epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
22,B35_SO2,HEATER2_output_T_SP,826.0,970.0,85.15463917525773,0.2907216494845361,75.05154639175258
23,B35_H2S,air2_SP,1020.0,1096.0,93.06569343065694,-0.843065693430657,3.4671532846715327
23,B35_H2S,HEATER2_output_T_SP,1073.0,1152.0,93.14236111111111,0.2673611111111111,58.420138888888886
23,B35_SO2,air2_SP,1254.0,1254.0,100.0,1.0,100.0
23,B35_SO2,HEATER2_output_T_SP,819.0,976.0,83.9139344262295,0.2540983606557377,74.2827868852459
24,B35_H2S,air2_SP,1052.0,1152.0,91.31944444444444,-0.8368055555555556,2.7777777777777777
24,B35_H2S,HEATER2_output_T_SP,1037.0,1136.0,91.28521126760563,0.3380281690140845,59.066901408450704
24,B35_SO2,air2_SP,1249.0,1250.0,99.92,1.0,99.92
24,B35_SO2,HEATER2_output_T_SP,843.0,974.0,86.55030800821355,0.32238193018480493,74.22997946611909
25,B35_H2S,air2_SP,979.0,1104.0,88.67753623188406,-0.8007246376811594,4.076086956521739
25,B35_H2S,HEATER2_output_T_SP,1079.0,1160.0,93.01724137931035,0.2689655172413793,57.327586206896555
25,B35_SO2,air2_SP,1254.0,1254.0,100.0,1.0,100.0
25,B35_SO2,HEATER2_output_T_SP,828.0,978.0,84.66257668711657,0.25971370143149286,75.4601226993865
26,B35_H2S,air2_SP,1017.0,1132.0,89.84098939929329,-0.7915194346289752,4.681978798586573
26,B35_H2S,HEATER2_output_T_SP,1061.0,1142.0,92.90718038528897,0.29597197898423816,59.80735551663748
26,B35_SO2,air2_SP,1248.0,1248.0,100.0,1.0,100.0
26,B35_SO2,HEATER2_output_T_SP,834.0,958.0,87.05636743215031,0.29018789144050106,74.53027139874739
27,B35_H2S,air2_SP,1013.0,1128.0,89.80496453900709,-0.8049645390070922,4.875886524822695
27,B35_H2S,HEATER2_output_T_SP,1062.0,1152.0,92.1875,0.3125,60.9375
27,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
27,B35_SO2,HEATER2_output_T_SP,856.0,976.0,87.70491803278688,0.3237704918032787,74.59016393442623
28,B35_H2S,air2_SP,1036.0,1118.0,92.6654740608229,-0.8425760286225402,2.5044722719141324
28,B35_H2S,HEATER2_output_T_SP,1068.0,1152.0,92.70833333333333,0.3263888888888889,61.28472222222222
28,B35_SO2,air2_SP,1235.0,1236.0,99.91909385113269,1.0,99.91909385113269
28,B35_SO2,HEATER2_output_T_SP,857.0,962.0,89.08523908523908,0.31392931392931395,72.03742203742203
29,B35_H2S,air2_SP,1038.0,1136.0,91.37323943661971,-0.8204225352112676,6.690140845070423
29,B35_H2S,HEATER2_output_T_SP,1079.0,1160.0,93.01724137931035,0.3,60.258620689655174
29,B35_SO2,air2_SP,1256.0,1260.0,99.68253968253968,1.0,99.68253968253968
29,B35_SO2,HEATER2_output_T_SP,896.0,990.0,90.5050505050505,0.30505050505050507,68.88888888888889
30,B35_H2S,air2_SP,1043.0,1116.0,93.45878136200717,-0.8602150537634409,2.956989247311828
30,B35_H2S,HEATER2_output_T_SP,1087.0,1172.0,92.74744027303754,0.33447098976109213,61.51877133105802
30,B35_SO2,air2_SP,1247.0,1250.0,99.76,1.0,99.76
30,B35_SO2,HEATER2_output_T_SP,930.0,1010.0,92.07920792079207,0.3504950495049505,71.88118811881188
31,B35_H2S,air2_SP,1005.0,1124.0,89.41281138790036,-0.8078291814946619,6.1387900355871885
31,B35_H2S,HEATER2_output_T_SP,1038.0,1138.0,91.21265377855887,0.28998242530755713,58.523725834797894
31,B35_SO2,air2_SP,1235.0,1240.0,99.59677419354838,1.0,99.59677419354838
31,B35_SO2,HEATER2_output_T_SP,900.0,968.0,92.97520661157024,0.30165289256198347,68.59504132231405
32,B35_H2S,air2_SP,1046.0,1140.0,91.75438596491227,-0.8315789473684211,3.8596491228070176
32,B35_H2S,HEATER2_output_T_SP,1039.0,1132.0,91.7844522968198,0.31095406360424027,59.45229681978799
32,B35_SO2,air2_SP,1232.0,1238.0,99.51534733441034,1.0,99.51534733441034
32,B35_SO2,HEATER2_output_T_SP,861.0,942.0,91.40127388535032,0.28662420382165604,67.8343949044586
33,B35_H2S,air2_SP,1011.0,1118.0,90.4293381037567,-0.7996422182468694,6.708407871198569
33,B35_H2S,HEATER2_output_T_SP,1057.0,1154.0,91.5944540727903,0.2755632582322357,58.31889081455806
33,B35_SO2,air2_SP,1236.0,1244.0,99.35691318327974,1.0,99.35691318327974
33,B35_SO2,HEATER2_output_T_SP,934.0,978.0,95.50102249488752,0.25153374233128833,65.03067484662577
34,B35_H2S,air2_SP,1052.0,1136.0,92.6056338028169,-0.852112676056338,3.6971830985915495
34,B35_H2S,HEATER2_output_T_SP,1060.0,1148.0,92.33449477351917,0.3170731707317073,60.278745644599304
34,B35_SO2,air2_SP,1247.0,1252.0,99.60063897763578,1.0,99.60063897763578
34,B35_SO2,HEATER2_output_T_SP,906.0,972.0,93.20987654320987,0.32510288065843623,67.90123456790124
35,B35_H2S,air2_SP,993.0,1088.0,91.26838235294117,-0.8051470588235294,6.158088235294118
35,B35_H2S,HEATER2_output_T_SP,1089.0,1158.0,94.04145077720207,0.26424870466321243,59.84455958549223
35,B35_SO2,air2_SP,1236.0,1244.0,99.35691318327974,1.0,99.35691318327974
35,B35_SO2,HEATER2_output_T_SP,917.0,984.0,93.1910569105691,0.22357723577235772,62.5
36,B35_H2S,air2_SP,997.0,1096.0,90.96715328467154,-0.8138686131386861,6.113138686131387
36,B35_H2S,HEATER2_output_T_SP,1021.0,1148.0,88.93728222996516,0.27177700348432055,54.79094076655052
36,B35_SO2,air2_SP,1232.0,1242.0,99.19484702093398,1.0,99.19484702093398
36,B35_SO2,HEATER2_output_T_SP,892.0,960.0,92.91666666666667,0.2708333333333333,65.0
37,B35_H2S,air2_SP,1034.0,1118.0,92.4865831842576,-0.8246869409660107,3.9355992844364938
37,B35_H2S,HEATER2_output_T_SP,1044.0,1128.0,92.55319148936171,0.25886524822695034,59.39716312056738
37,B35_SO2,air2_SP,1241.0,1252.0,99.12140575079871,1.0,99.12140575079871
37,B35_SO2,HEATER2_output_T_SP,887.0,960.0,92.39583333333333,0.25833333333333336,64.0625
38,B35_H2S,air2_SP,1028.0,1128.0,91.13475177304964,-0.7943262411347518,4.078014184397163
38,B35_H2S,HEATER2_output_T_SP,1064.0,1154.0,92.20103986135182,0.28942807625649913,61.35181975736568
38,B35_SO2,air2_SP,1234.0,1242.0,99.35587761674718,1.0,99.35587761674718
38,B35_SO2,HEATER2_output_T_SP,925.0,976.0,94.77459016393442,0.29508196721311475,65.47131147540983
39,B35_H2S,air2_SP,1041.0,1122.0,92.7807486631016,-0.82174688057041,5.793226381461675
39,B35_H2S,HEATER2_output_T_SP,1037.0,1122.0,92.42424242424242,0.2905525846702317,60.6951871657754
39,B35_SO2,air2_SP,1244.0,1250.0,99.52,1.0,99.52
39,B35_SO2,HEATER2_output_T_SP,833.0,902.0,92.35033259423503,0.31263858093126384,65.74279379157429
40,B35_H2S,air2_SP,1025.0,1130.0,90.70796460176992,-0.8371681415929203,4.867256637168142
40,B35_H2S,HEATER2_output_T_SP,1043.0,1142.0,91.33099824868651,0.3134851138353765,60.85814360770578
40,B35_SO2,air2_SP,1233.0,1242.0,99.27536231884058,1.0,99.27536231884058
40,B35_SO2,HEATER2_output_T_SP,899.0,964.0,93.25726141078839,0.3153526970954357,66.07883817427386
41,B35_H2S,air2_SP,1077.0,1132.0,95.14134275618375,-0.8939929328621908,2.5618374558303887
41,B35_H2S,HEATER2_output_T_SP,1029.0,1140.0,90.26315789473684,0.40350877192982454,65.17543859649123
41,B35_SO2,air2_SP,1249.0,1250.0,99.92,1.0,99.92
41,B35_SO2,HEATER2_output_T_SP,897.0,978.0,91.71779141104294,0.3987730061349693,68.60940695296523
42,B35_H2S,air2_SP,1040.0,1116.0,93.18996415770609,-0.8243727598566308,5.017921146953405
42,B35_H2S,HEATER2_output_T_SP,1056.0,1136.0,92.95774647887323,0.3028169014084507,62.147887323943664
42,B35_SO2,air2_SP,1221.0,1228.0,99.42996742671009,1.0,99.42996742671009
42,B35_SO2,HEATER2_output_T_SP,871.0,934.0,93.25481798715204,0.284796573875803,63.49036402569593
43,B35_H2S,air2_SP,1019.0,1092.0,93.31501831501832,-0.8278388278388278,4.487179487179487
43,B35_H2S,HEATER2_output_T_SP,1050.0,1146.0,91.62303664921465,0.24956369982547993,58.638743455497384
43,B35_SO2,air2_SP,1245.0,1250.0,99.6,1.0,99.6
43,B35_SO2,HEATER2_output_T_SP,888.0,938.0,94.66950959488273,0.24946695095948826,63.11300639658849
44,B35_H2S,air2_SP,1079.0,1150.0,93.82608695652173,-0.8747826086956522,3.217391304347826
44,B35_H2S,HEATER2_output_T_SP,1034.0,1146.0,90.22687609075044,0.39965095986038396,63.69982547993019
44,B35_SO2,air2_SP,1245.0,1256.0,99.12420382165605,1.0,99.12420382165605
44,B35_SO2,HEATER2_output_T_SP,899.0,940.0,95.63829787234043,0.4127659574468085,70.53191489361703
45,B35_H2S,air2_SP,1010.0,1130.0,89.38053097345133,-0.8053097345132744,6.017699115044247
45,B35_H2S,HEATER2_output_T_SP,1076.0,1138.0,94.5518453427065,0.27240773286467485,60.984182776801404
45,B35_SO2,air2_SP,1237.0,1248.0,99.11858974358974,1.0,99.11858974358974
45,B35_SO2,HEATER2_output_T_SP,940.0,988.0,95.1417004048583,0.26720647773279355,63.56275303643725
46,B35_H2S,air2_SP,1041.0,1120.0,92.94642857142857,-0.8428571428571429,4.910714285714286
46,B35_H2S,HEATER2_output_T_SP,1050.0,1134.0,92.5925925925926,0.291005291005291,62.43386243386244
46,B35_SO2,air2_SP,1237.0,1254.0,98.64433811802233,1.0,98.64433811802233
46,B35_SO2,HEATER2_output_T_SP,870.0,938.0,92.75053304904051,0.2835820895522388,64.39232409381663
47,B35_H2S,air2_SP,1047.0,1146.0,91.36125654450262,-0.7975567190226877,6.020942408376963
47,B35_H2S,HEATER2_output_T_SP,1061.0,1150.0,92.26086956521739,0.31478260869565217,63.21739130434783
47,B35_SO2,air2_SP,1234.0,1252.0,98.56230031948881,1.0,98.56230031948881
47,B35_SO2,HEATER2_output_T_SP,925.0,988.0,93.62348178137651,0.31983805668016196,65.89068825910931
48,B35_H2S,air2_SP,930.0,1020.0,91.17647058823529,-0.8274509803921568,3.5294117647058822
48,B35_H2S,HEATER2_output_T_SP,988.0,1064.0,92.85714285714286,0.2894736842105263,62.40601503759399
48,B35_SO2,air2_SP,1161.0,1174.0,98.89267461669506,1.0,98.89267461669506
48,B35_SO2,HEATER2_output_T_SP,811.0,864.0,93.86574074074075,0.2824074074074074,65.39351851851852
49,B35_H2S,air2_SP,1054.0,1132.0,93.1095406360424,-0.8586572438162544,6.007067137809187
49,B35_H2S,HEATER2_output_T_SP,1052.0,1144.0,91.95804195804196,0.32167832167832167,62.23776223776224
49,B35_SO2,air2_SP,1254.0,1264.0,99.20886075949367,1.0,99.20886075949367
49,B35_SO2,HEATER2_output_T_SP,908.0,972.0,93.4156378600823,0.3333333333333333,66.8724279835391
50,B35_H2S,air2_SP,1028.0,1114.0,92.28007181328546,-0.8312387791741472,3.949730700179533
50,B35_H2S,HEATER2_output_T_SP,1058.0,1142.0,92.6444833625219,0.27495621716287216,61.82136602451839
50,B35_SO2,air2_SP,1232.0,1244.0,99.03536977491962,1.0,99.03536977491962
50,B35_SO2,HEATER2_output_T_SP,888.0,940.0,94.46808510638297,0.28936170212765955,64.68085106382979
51,B35_H2S,air2_SP,1041.0,1128.0,92.2872340425532,-0.8439716312056738,5.053191489361702
51,B35_H2S,HEATER2_output_T_SP,1061.0,1140.0,93.0701754385965,0.3192982456140351,64.64912280701755
51,B35_SO2,air2_SP,1232.0,1248.0,98.71794871794872,1.0,98.71794871794872
51,B35_SO2,HEATER2_output_T_SP,938.0,988.0,94.93927125506073,0.32793522267206476,66.80161943319838
52,B35_H2S,air2_SP,1034.0,1142.0,90.54290718038528,-0.8003502626970228,4.553415061295972
52,B35_H2S,HEATER2_output_T_SP,1074.0,1146.0,93.717277486911,0.3054101221640489,61.954624781849915
52,B35_SO2,air2_SP,1240.0,1254.0,98.88357256778309,1.0,98.88357256778309
52,B35_SO2,HEATER2_output_T_SP,908.0,986.0,92.0892494929006,0.2778904665314402,65.31440162271805
53,B35_H2S,air2_SP,1029.0,1112.0,92.53597122302158,-0.8453237410071942,4.406474820143885
53,B35_H2S,HEATER2_output_T_SP,1078.0,1176.0,91.66666666666667,0.3163265306122449,62.755102040816325
53,B35_SO2,air2_SP,1234.0,1246.0,99.03691813804173,1.0,99.03691813804173
53,B35_SO2,HEATER2_output_T_SP,933.0,1000.0,93.3,0.32,67.9
54,B35_H2S,air2_SP,1067.0,1132.0,94.25795053003533,-0.872791519434629,2.7385159010600706
54,B35_H2S,HEATER2_output_T_SP,1050.0,1120.0,93.75,0.3678571428571429,65.89285714285714
54,B35_SO2,air2_SP,1233.0,1242.0,99.27536231884058,1.0,99.27536231884058
54,B35_SO2,HEATER2_output_T_SP,859.0,922.0,93.16702819956616,0.3362255965292842,69.95661605206074
55,B35_H2S,air2_SP,1019.0,1112.0,91.63669064748201,-0.8237410071942446,2.9676258992805757
55,B35_H2S,HEATER2_output_T_SP,1081.0,1148.0,94.1637630662021,0.3344947735191638,63.850174216027874
55,B35_SO2,air2_SP,1241.0,1254.0,98.96331738437001,1.0,98.96331738437001
55,B35_SO2,HEATER2_output_T_SP,915.0,996.0,91.86746987951807,0.321285140562249,69.57831325301204
56,B35_H2S,air2_SP,1015.0,1114.0,91.11310592459606,-0.8348294434470377,4.21903052064632
56,B35_H2S,HEATER2_output_T_SP,1061.0,1152.0,92.10069444444444,0.3194444444444444,61.892361111111114
56,B35_SO2,air2_SP,1233.0,1240.0,99.43548387096774,1.0,99.43548387096774
56,B35_SO2,HEATER2_output_T_SP,882.0,958.0,92.06680584551148,0.2985386221294363,68.26722338204593
57,B35_H2S,air2_SP,1035.0,1116.0,92.74193548387096,-0.8315412186379928,2.7777777777777777
57,B35_H2S,HEATER2_output_T_SP,1066.0,1138.0,93.67311072056239,0.3286467486818981,64.14762741652021
57,B35_SO2,air2_SP,1249.0,1252.0,99.76038338658147,1.0,99.76038338658147
57,B35_SO2,HEATER2_output_T_SP,918.0,984.0,93.29268292682927,0.3170731707317073,67.07317073170732
58,B35_H2S,air2_SP,1021.0,1116.0,91.48745519713262,-0.8243727598566308,2.4193548387096775
58,B35_H2S,HEATER2_output_T_SP,1072.0,1148.0,93.37979094076655,0.289198606271777,61.32404181184669
58,B35_SO2,air2_SP,1242.0,1244.0,99.83922829581994,1.0,99.83922829581994
58,B35_SO2,HEATER2_output_T_SP,884.0,968.0,91.32231404958678,0.28512396694214875,68.18181818181819
59,B35_H2S,air2_SP,1066.0,1158.0,92.05526770293609,-0.8238341968911918,3.7996545768566494
59,B35_H2S,HEATER2_output_T_SP,1064.0,1128.0,94.32624113475177,0.2872340425531915,62.94326241134752
59,B35_SO2,air2_SP,1235.0,1238.0,99.75767366720517,1.0,99.75767366720517
59,B35_SO2,HEATER2_output_T_SP,885.0,938.0,94.3496801705757,0.2835820895522388,67.27078891257996
60,B35_H2S,air2_SP,1059.0,1162.0,91.13597246127367,-0.8175559380378657,3.7005163511187606
60,B35_H2S,HEATER2_output_T_SP,1064.0,1146.0,92.84467713787086,0.4205933682373473,65.79406631762653
60,B35_SO2,air2_SP,1235.0,1238.0,99.75767366720517,1.0,99.75767366720517
60,B35_SO2,HEATER2_output_T_SP,910.0,990.0,91.91919191919192,0.40606060606060607,73.73737373737374
61,B35_H2S,air2_SP,1032.0,1142.0,90.3677758318739,-0.8038528896672504,3.852889667250438
61,B35_H2S,HEATER2_output_T_SP,1049.0,1114.0,94.16517055655297,0.28545780969479356,63.10592459605027
61,B35_SO2,air2_SP,1247.0,1256.0,99.28343949044586,1.0,99.28343949044586
61,B35_SO2,HEATER2_output_T_SP,855.0,932.0,91.7381974248927,0.2875536480686695,69.84978540772532
62,B35_H2S,air2_SP,1055.0,1122.0,94.02852049910874,-0.8716577540106952,2.762923351158645
62,B35_H2S,HEATER2_output_T_SP,1033.0,1132.0,91.25441696113074,0.3215547703180212,63.69257950530035
62,B35_SO2,air2_SP,1250.0,1256.0,99.52229299363057,1.0,99.52229299363057
62,B35_SO2,HEATER2_output_T_SP,863.0,932.0,92.59656652360515,0.36909871244635195,71.13733905579399
63,B35_H2S,air2_SP,1049.0,1136.0,92.34154929577464,-0.8415492957746479,2.5528169014084505
63,B35_H2S,HEATER2_output_T_SP,1060.0,1128.0,93.97163120567376,0.3262411347517731,65.2482269503546
63,B35_SO2,air2_SP,1223.0,1230.0,99.4308943089431,1.0,99.4308943089431
63,B35_SO2,HEATER2_output_T_SP,855.0,918.0,93.13725490196079,0.30718954248366015,68.73638344226579
64,B35_H2S,air2_SP,1081.0,1168.0,92.5513698630137,-0.8527397260273972,1.2842465753424657
64,B35_H2S,HEATER2_output_T_SP,1040.0,1118.0,93.02325581395348,0.43112701252236135,69.05187835420394
64,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
64,B35_SO2,HEATER2_output_T_SP,881.0,944.0,93.32627118644068,0.4661016949152542,75.74152542372882
65,B35_H2S,air2_SP,1028.0,1130.0,90.97345132743362,-0.8194690265486726,3.3628318584070795
65,B35_H2S,HEATER2_output_T_SP,1087.0,1166.0,93.22469982847342,0.3481989708404803,64.92281303602059
65,B35_SO2,air2_SP,1249.0,1252.0,99.76038338658147,1.0,99.76038338658147
65,B35_SO2,HEATER2_output_T_SP,938.0,986.0,95.131845841785,0.35496957403651114,69.77687626774848
66,B35_H2S,air2_SP,974.0,1096.0,88.86861313868613,-0.781021897810219,4.37956204379562
66,B35_H2S,HEATER2_output_T_SP,1080.0,1158.0,93.26424870466322,0.21243523316062177,59.067357512953365
66,B35_SO2,air2_SP,1239.0,1240.0,99.91935483870968,1.0,99.91935483870968
66,B35_SO2,HEATER2_output_T_SP,908.0,974.0,93.22381930184805,0.2032854209445585,63.449691991786445
67,B35_H2S,air2_SP,1040.0,1138.0,91.3884007029877,-0.8347978910369068,2.460456942003515
67,B35_H2S,HEATER2_output_T_SP,1063.0,1142.0,93.08231173380035,0.3274956217162872,62.784588441330996
67,B35_SO2,air2_SP,1237.0,1240.0,99.75806451612904,1.0,99.75806451612904
67,B35_SO2,HEATER2_output_T_SP,883.0,946.0,93.34038054968288,0.3150105708245243,68.81606765327696
68,B35_H2S,air2_SP,1008.0,1104.0,91.30434782608695,-0.8260869565217391,3.8043478260869565
68,B35_H2S,HEATER2_output_T_SP,1074.0,1152.0,93.22916666666667,0.2951388888888889,62.5
68,B35_SO2,air2_SP,1242.0,1244.0,99.83922829581994,1.0,99.83922829581994
68,B35_SO2,HEATER2_output_T_SP,887.0,950.0,93.36842105263158,0.28,68.94736842105263
69,B35_H2S,air2_SP,1057.0,1164.0,90.80756013745705,-0.8281786941580757,3.6941580756013748
69,B35_H2S,HEATER2_output_T_SP,1056.0,1152.0,91.66666666666667,0.3368055555555556,63.36805555555556
