epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
10,B35_H2S,HEATER2_output_T_SP,1026.0,1154.0,88.90814558058925,0.31022530329289427,61.52512998266898
10,B35_SO2,air2_SP,1234.0,1234.0,100.0,1.0,100.0
10,B35_SO2,HEATER2_output_T_SP,589.0,990.0,59.494949494949495,0.301010101010101,59.09090909090909
11,B35_H2S,air2_SP,1038.0,1118.0,92.84436493738819,-0.8676207513416816,0.7155635062611807
11,B35_H2S,HEATER2_output_T_SP,1035.0,1144.0,90.47202797202797,0.3181818181818182,61.62587412587413
11,B35_SO2,air2_SP,1242.0,1242.0,100.0,1.0,100.0
11,B35_SO2,HEATER2_output_T_SP,514.0,938.0,54.79744136460555,0.3049040511727079,57.995735607675904
12,B35_H2S,air2_SP,1018.0,1118.0,91.05545617173524,-0.8354203935599285,1.6100178890876566
12,B35_H2S,HEATER2_output_T_SP,1048.0,1160.0,90.34482758620689,0.32068965517241377,59.6551724137931
12,B35_SO2,air2_SP,1242.0,1242.0,100.0,1.0,100.0
12,B35_SO2,HEATER2_output_T_SP,552.0,972.0,56.79012345679013,0.30864197530864196,55.96707818930041
13,B35_H2S,air2_SP,1033.0,1164.0,88.74570446735395,-0.8041237113402062,1.6323024054982818
13,B35_H2S,HEATER2_output_T_SP,1009.0,1110.0,90.90090090090091,0.3081081081081081,59.369369369369366
13,B35_SO2,air2_SP,1236.0,1236.0,100.0,1.0,100.0
13,B35_SO2,HEATER2_output_T_SP,541.0,926.0,58.423326133909285,0.30885529157667385,60.1511879049676
14,B35_H2S,air2_SP,991.0,1112.0,89.11870503597122,-0.8201438848920863,2.4280575539568345
14,B35_H2S,HEATER2_output_T_SP,1048.0,1160.0,90.34482758620689,0.3,58.44827586206897
14,B35_SO2,air2_SP,1258.0,1258.0,100.0,1.0,100.0
14,B35_SO2,HEATER2_output_T_SP,629.0,978.0,64.31492842535788,0.29243353783231085,60.42944785276074
15,B35_H2S,air2_SP,964.0,1080.0,89.25925925925925,-0.8185185185185185,2.2222222222222223
15,B35_H2S,HEATER2_output_T_SP,1044.0,1150.0,90.78260869565217,0.2,52.34782608695652
15,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
15,B35_SO2,HEATER2_output_T_SP,621.0,948.0,65.50632911392405,0.16033755274261605,63.607594936708864
16,B35_H2S,air2_SP,1021.0,1144.0,89.24825174825175,-0.8321678321678322,3.234265734265734
16,B35_H2S,HEATER2_output_T_SP,1032.0,1100.0,93.81818181818181,0.3563636363636364,65.0909090909091
16,B35_SO2,air2_SP,1246.0,1246.0,100.0,1.0,100.0
16,B35_SO2,HEATER2_output_T_SP,629.0,908.0,69.27312775330397,0.3524229074889868,68.61233480176212
17,B35_H2S,air2_SP,990.0,1132.0,87.45583038869258,-0.773851590106007,3.1802120141342756
17,B35_H2S,HEATER2_output_T_SP,1051.0,1116.0,94.17562724014337,0.27956989247311825,61.91756272401434
17,B35_SO2,air2_SP,1234.0,1234.0,100.0,1.0,100.0
17,B35_SO2,HEATER2_output_T_SP,637.0,936.0,68.05555555555556,0.2564102564102564,66.55982905982906
18,B35_H2S,air2_SP,1027.0,1128.0,91.04609929078015,-0.8546099290780141,2.74822695035461
18,B35_H2S,HEATER2_output_T_SP,1097.0,1168.0,93.92123287671232,0.2842465753424658,63.955479452054796
18,B35_SO2,air2_SP,1254.0,1254.0,100.0,1.0,100.0
18,B35_SO2,HEATER2_output_T_SP,726.0,992.0,73.18548387096774,0.29435483870967744,63.70967741935484
19,B35_H2S,air2_SP,1032.0,1142.0,90.3677758318739,-0.8493870402802102,2.9772329246935203
19,B35_H2S,HEATER2_output_T_SP,1060.0,1142.0,92.81961471103328,0.35901926444833626,65.8493870402802
19,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
19,B35_SO2,HEATER2_output_T_SP,756.0,950.0,79.57894736842105,0.3389473684210526,74.10526315789474
20,B35_H2S,air2_SP,985.0,1102.0,89.38294010889292,-0.8511796733212341,4.26497277676951
20,B35_H2S,HEATER2_output_T_SP,1060.0,1140.0,92.98245614035088,0.28771929824561404,63.1578947368421
20,B35_SO2,air2_SP,1256.0,1256.0,100.0,1.0,100.0
20,B35_SO2,HEATER2_output_T_SP,771.0,962.0,80.14553014553015,0.30145530145530147,72.86902286902287
21,B35_H2S,air2_SP,1020.0,1160.0,87.93103448275862,-0.7793103448275862,4.482758620689655
21,B35_H2S,HEATER2_output_T_SP,1067.0,1144.0,93.26923076923077,0.33916083916083917,65.12237762237763
21,B35_SO2,air2_SP,1250.0,1250.0,100.0,1.0,100.0
21,B35_SO2,HEATER2_output_T_SP,823.0,972.0,84.67078189300412,0.34156378600823045,73.97119341563786
22,B35_H2S,air2_SP,968.0,1108.0,87.36462093862816,-0.855595667870036,7.40072202166065
22,B35_H2S,HEATER2_output_T_SP,1074.0,1132.0,94.87632508833923,0.3286219081272085,65.01766784452296
22,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
22,B35_SO2,HEATER2_output_T_SP,813.0,940.0,86.48936170212765,0.33191489361702126,72.87234042553192
23,B35_H2S,air2_SP,972.0,1112.0,87.41007194244604,-0.7913669064748201,3.597122302158273
23,B35_H2S,HEATER2_output_T_SP,1064.0,1158.0,91.8825561312608,0.2538860103626943,59.58549222797927
23,B35_SO2,air2_SP,1254.0,1254.0,100.0,1.0,100.0
23,B35_SO2,HEATER2_output_T_SP,835.0,986.0,84.68559837728195,0.2332657200811359,72.71805273833671
24,B35_H2S,air2_SP,1011.0,1132.0,89.31095406360424,-0.8445229681978799,3.091872791519435
24,B35_H2S,HEATER2_output_T_SP,1045.0,1132.0,92.31448763250883,0.3003533568904594,63.69257950530035
24,B35_SO2,air2_SP,1246.0,1246.0,100.0,1.0,100.0
24,B35_SO2,HEATER2_output_T_SP,793.0,930.0,85.26881720430107,0.3204301075268817,76.02150537634408
25,B35_H2S,air2_SP,973.0,1118.0,87.0304114490161,-0.7996422182468694,4.740608228980322
25,B35_H2S,HEATER2_output_T_SP,1050.0,1142.0,91.94395796847635,0.28546409807355516,63.74781085814361
25,B35_SO2,air2_SP,1246.0,1246.0,100.0,1.0,100.0
25,B35_SO2,HEATER2_output_T_SP,854.0,984.0,86.78861788617886,0.2682926829268293,70.73170731707317
26,B35_H2S,air2_SP,1020.0,1152.0,88.54166666666667,-0.7986111111111112,3.125
26,B35_H2S,HEATER2_output_T_SP,1099.0,1174.0,93.61158432708689,0.3219761499148211,64.31005110732538
26,B35_SO2,air2_SP,1246.0,1246.0,100.0,1.0,100.0
26,B35_SO2,HEATER2_output_T_SP,879.0,986.0,89.14807302231237,0.3225152129817444,75.15212981744422
27,B35_H2S,air2_SP,970.0,1128.0,85.99290780141844,-0.7553191489361702,5.319148936170213
27,B35_H2S,HEATER2_output_T_SP,1054.0,1140.0,92.45614035087719,0.23859649122807017,60.87719298245614
27,B35_SO2,air2_SP,1258.0,1258.0,100.0,1.0,100.0
27,B35_SO2,HEATER2_output_T_SP,860.0,950.0,90.52631578947368,0.22526315789473683,67.36842105263158
28,B35_H2S,air2_SP,1026.0,1140.0,90.0,-0.8280701754385965,3.508771929824561
28,B35_H2S,HEATER2_output_T_SP,1066.0,1154.0,92.37435008665511,0.36915077989601386,69.15077989601386
28,B35_SO2,air2_SP,1230.0,1232.0,99.83766233766234,1.0,99.83766233766234
28,B35_SO2,HEATER2_output_T_SP,851.0,942.0,90.33970276008493,0.3503184713375796,74.41613588110404
29,B35_H2S,air2_SP,1015.0,1124.0,90.30249110320284,-0.8256227758007118,2.580071174377224
29,B35_H2S,HEATER2_output_T_SP,1079.0,1164.0,92.69759450171821,0.33676975945017185,65.37800687285224
29,B35_SO2,air2_SP,1236.0,1236.0,100.0,1.0,100.0
29,B35_SO2,HEATER2_output_T_SP,869.0,954.0,91.09014675052411,0.3333333333333333,73.68972746331237
30,B35_H2S,air2_SP,996.0,1118.0,89.08765652951699,-0.8032200357781754,5.008944543828265
30,B35_H2S,HEATER2_output_T_SP,1080.0,1170.0,92.3076923076923,0.2512820512820513,64.27350427350427
30,B35_SO2,air2_SP,1260.0,1260.0,100.0,1.0,100.0
30,B35_SO2,HEATER2_output_T_SP,889.0,958.0,92.79749478079331,0.2776617954070981,69.62421711899792
31,B35_H2S,air2_SP,1063.0,1156.0,91.95501730103807,-0.8788927335640139,3.027681660899654
31,B35_H2S,HEATER2_output_T_SP,1054.0,1146.0,91.97207678883072,0.39965095986038396,69.80802792321117
31,B35_SO2,air2_SP,1235.0,1236.0,99.91909385113269,1.0,99.91909385113269
31,B35_SO2,HEATER2_output_T_SP,871.0,960.0,90.72916666666667,0.4083333333333333,78.64583333333333
32,B35_H2S,air2_SP,1025.0,1118.0,91.68157423971377,-0.8425760286225402,4.025044722719142
32,B35_H2S,HEATER2_output_T_SP,1060.0,1136.0,93.30985915492958,0.28169014084507044,64.43661971830986
32,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
32,B35_SO2,HEATER2_output_T_SP,889.0,980.0,90.71428571428571,0.2612244897959184,71.53061224489795
33,B35_H2S,air2_SP,1030.0,1130.0,91.15044247787611,-0.8194690265486726,3.5398230088495577
33,B35_H2S,HEATER2_output_T_SP,1060.0,1134.0,93.47442680776014,0.3298059964726631,66.66666666666667
33,B35_SO2,air2_SP,1249.0,1252.0,99.76038338658147,1.0,99.76038338658147
33,B35_SO2,HEATER2_output_T_SP,880.0,948.0,92.82700421940929,0.350210970464135,73.41772151898734
34,B35_H2S,air2_SP,1002.0,1102.0,90.92558983666062,-0.8294010889292196,4.174228675136116
34,B35_H2S,HEATER2_output_T_SP,1070.0,1150.0,93.04347826086956,0.22782608695652173,62.95652173913044
34,B35_SO2,air2_SP,1249.0,1250.0,99.92,1.0,99.92
34,B35_SO2,HEATER2_output_T_SP,891.0,980.0,90.91836734693878,0.20816326530612245,68.6734693877551
35,B35_H2S,air2_SP,1029.0,1112.0,92.53597122302158,-0.8489208633093526,2.068345323741007
35,B35_H2S,HEATER2_output_T_SP,1055.0,1148.0,91.89895470383276,0.37282229965156793,67.85714285714286
35,B35_SO2,air2_SP,1236.0,1238.0,99.83844911147011,1.0,99.83844911147011
35,B35_SO2,HEATER2_output_T_SP,906.0,964.0,93.98340248962656,0.35269709543568467,73.02904564315352
36,B35_H2S,air2_SP,1021.0,1130.0,90.35398230088495,-0.8230088495575221,2.2123893805309733
36,B35_H2S,HEATER2_output_T_SP,1071.0,1142.0,93.78283712784588,0.3274956217162872,67.86339754816112
36,B35_SO2,air2_SP,1259.0,1260.0,99.92063492063492,1.0,99.92063492063492
36,B35_SO2,HEATER2_output_T_SP,881.0,970.0,90.82474226804123,0.3319587628865979,74.94845360824742
37,B35_H2S,air2_SP,1040.0,1118.0,93.02325581395348,-0.8676207513416816,3.2200357781753133
37,B35_H2S,HEATER2_output_T_SP,1066.0,1132.0,94.1696113074205,0.3957597173144876,70.49469964664311
37,B35_SO2,air2_SP,1236.0,1236.0,100.0,1.0,100.0
37,B35_SO2,HEATER2_output_T_SP,892.0,960.0,92.91666666666667,0.375,75.83333333333333
38,B35_H2S,air2_SP,1102.0,1166.0,94.51114922813036,-0.8765008576329331,3.4305317324185247
38,B35_H2S,HEATER2_output_T_SP,1042.0,1146.0,90.92495636998255,0.41710296684118675,71.9022687609075
38,B35_SO2,air2_SP,1229.0,1230.0,99.91869918699187,1.0,99.91869918699187
38,B35_SO2,HEATER2_output_T_SP,880.0,934.0,94.21841541755889,0.41755888650963596,76.23126338329764
39,B35_H2S,air2_SP,1019.0,1114.0,91.47217235188509,-0.8168761220825853,2.96229802513465
39,B35_H2S,HEATER2_output_T_SP,1094.0,1166.0,93.82504288164665,0.3379073756432247,67.23842195540308
39,B35_SO2,air2_SP,1245.0,1246.0,99.91974317817015,1.0,99.91974317817015
39,B35_SO2,HEATER2_output_T_SP,946.0,1018.0,92.92730844793714,0.33595284872298625,72.69155206286837
40,B35_H2S,air2_SP,1031.0,1150.0,89.65217391304348,-0.7947826086956522,2.347826086956522
40,B35_H2S,HEATER2_output_T_SP,1055.0,1136.0,92.86971830985915,0.27816901408450706,66.81338028169014
40,B35_SO2,air2_SP,1245.0,1246.0,99.91974317817015,1.0,99.91974317817015
40,B35_SO2,HEATER2_output_T_SP,877.0,954.0,91.9287211740042,0.2830188679245283,69.49685534591195
41,B35_H2S,air2_SP,1049.0,1124.0,93.32740213523131,-0.8718861209964412,1.8683274021352314
41,B35_H2S,HEATER2_output_T_SP,1073.0,1156.0,92.82006920415225,0.3806228373702422,70.50173010380622
41,B35_SO2,air2_SP,1249.0,1250.0,99.92,1.0,99.92
41,B35_SO2,HEATER2_output_T_SP,906.0,978.0,92.63803680981596,0.3946830265848671,76.89161554192229
42,B35_H2S,air2_SP,1034.0,1122.0,92.15686274509804,-0.8538324420677362,2.3172905525846703
42,B35_H2S,HEATER2_output_T_SP,1060.0,1154.0,91.85441941074524,0.28942807625649913,67.41767764298093
42,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
42,B35_SO2,HEATER2_output_T_SP,915.0,972.0,94.1358024691358,0.32098765432098764,71.09053497942386
43,B35_H2S,air2_SP,1034.0,1124.0,91.99288256227759,-0.8291814946619217,3.380782918149466
43,B35_H2S,HEATER2_output_T_SP,1075.0,1158.0,92.83246977547496,0.33678756476683935,68.30742659758204
43,B35_SO2,air2_SP,1243.0,1244.0,99.91961414790997,1.0,99.91961414790997
43,B35_SO2,HEATER2_output_T_SP,916.0,974.0,94.04517453798768,0.32238193018480493,71.25256673511294
44,B35_H2S,air2_SP,1042.0,1120.0,93.03571428571429,-0.8392857142857143,3.75
44,B35_H2S,HEATER2_output_T_SP,1080.0,1160.0,93.10344827586206,0.30689655172413793,67.06896551724138
44,B35_SO2,air2_SP,1245.0,1246.0,99.91974317817015,1.0,99.91974317817015
44,B35_SO2,HEATER2_output_T_SP,934.0,996.0,93.77510040160642,0.285140562248996,70.08032128514056
45,B35_H2S,air2_SP,1026.0,1106.0,92.76672694394213,-0.8444846292947559,2.1699819168173597
45,B35_H2S,HEATER2_output_T_SP,1057.0,1138.0,92.88224956063269,0.3181019332161687,68.45342706502636
45,B35_SO2,air2_SP,1243.0,1244.0,99.91961414790997,1.0,99.91961414790997
45,B35_SO2,HEATER2_output_T_SP,876.0,952.0,92.01680672268908,0.3067226890756303,72.05882352941177
46,B35_H2S,air2_SP,1017.0,1114.0,91.29263913824057,-0.8456014362657092,2.96229802513465
46,B35_H2S,HEATER2_output_T_SP,1099.0,1174.0,93.61158432708689,0.3287904599659284,67.206132879046
46,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
46,B35_SO2,HEATER2_output_T_SP,927.0,996.0,93.07228915662651,0.321285140562249,72.38955823293173
47,B35_H2S,air2_SP,1032.0,1116.0,92.47311827956989,-0.8422939068100358,3.5842293906810037
47,B35_H2S,HEATER2_output_T_SP,1066.0,1132.0,94.1696113074205,0.3286219081272085,68.55123674911661
47,B35_SO2,air2_SP,1253.0,1254.0,99.92025518341308,1.0,99.92025518341308
47,B35_SO2,HEATER2_output_T_SP,939.0,996.0,94.27710843373494,0.3333333333333333,71.98795180722891
48,B35_H2S,air2_SP,980.0,1066.0,91.93245778611632,-0.801125703564728,3.0018761726078798
48,B35_H2S,HEATER2_output_T_SP,1007.0,1086.0,92.7255985267035,0.27808471454880296,66.57458563535911
48,B35_SO2,air2_SP,1166.0,1170.0,99.65811965811966,1.0,99.65811965811966
48,B35_SO2,HEATER2_output_T_SP,832.0,902.0,92.23946784922394,0.29933481152993346,71.39689578713968
49,B35_H2S,air2_SP,1043.0,1130.0,92.30088495575221,-0.8619469026548673,2.743362831858407
49,B35_H2S,HEATER2_output_T_SP,1035.0,1112.0,93.07553956834532,0.3381294964028777,66.4568345323741
49,B35_SO2,air2_SP,1234.0,1234.0,100.0,1.0,100.0
49,B35_SO2,HEATER2_output_T_SP,849.0,918.0,92.48366013071896,0.32461873638344224,72.87581699346406
50,B35_H2S,air2_SP,1029.0,1138.0,90.42179261862917,-0.7961335676625659,2.8998242530755713
50,B35_H2S,HEATER2_output_T_SP,1061.0,1152.0,92.10069444444444,0.3333333333333333,66.57986111111111
50,B35_SO2,air2_SP,1256.0,1258.0,99.84101748807632,1.0,99.84101748807632
50,B35_SO2,HEATER2_output_T_SP,887.0,964.0,92.01244813278008,0.2987551867219917,72.30290456431536
51,B35_H2S,air2_SP,1045.0,1126.0,92.8063943161634,-0.8543516873889876,2.0426287744227354
51,B35_H2S,HEATER2_output_T_SP,1059.0,1152.0,91.92708333333333,0.3298611111111111,68.14236111111111
51,B35_SO2,air2_SP,1252.0,1252.0,100.0,1.0,100.0
51,B35_SO2,HEATER2_output_T_SP,895.0,956.0,93.61924686192468,0.3514644351464435,73.11715481171548
52,B35_H2S,air2_SP,1030.0,1128.0,91.31205673758865,-0.7907801418439716,3.368794326241135
52,B35_H2S,HEATER2_output_T_SP,1077.0,1160.0,92.84482758620689,0.2655172413793103,67.32758620689656
52,B35_SO2,air2_SP,1249.0,1250.0,99.92,1.0,99.92
52,B35_SO2,HEATER2_output_T_SP,909.0,980.0,92.75510204081633,0.27755102040816326,69.28571428571429
53,B35_H2S,air2_SP,1022.0,1108.0,92.23826714801444,-0.8231046931407943,3.068592057761733
53,B35_H2S,HEATER2_output_T_SP,1053.0,1140.0,92.36842105263158,0.28421052631578947,66.57894736842105
53,B35_SO2,air2_SP,1252.0,1252.0,100.0,1.0,100.0
53,B35_SO2,HEATER2_output_T_SP,889.0,966.0,92.02898550724638,0.2836438923395445,69.66873706004141
54,B35_H2S,air2_SP,1039.0,1134.0,91.62257495590829,-0.8165784832451499,3.0864197530864197
54,B35_H2S,HEATER2_output_T_SP,1054.0,1154.0,91.33448873483536,0.27902946273830154,67.07105719237435
54,B35_SO2,air2_SP,1248.0,1248.0,100.0,1.0,100.0
54,B35_SO2,HEATER2_output_T_SP,901.0,958.0,94.05010438413362,0.27348643006263046,66.70146137787056
55,B35_H2S,air2_SP,1042.0,1132.0,92.04946996466431,-0.8374558303886925,3.1802120141342756
55,B35_H2S,HEATER2_output_T_SP,1051.0,1144.0,91.87062937062937,0.32867132867132864,65.9965034965035
55,B35_SO2,air2_SP,1242.0,1244.0,99.83922829581994,1.0,99.83922829581994
55,B35_SO2,HEATER2_output_T_SP,882.0,940.0,93.82978723404256,0.33191489361702126,71.48936170212765
56,B35_H2S,air2_SP,1023.0,1134.0,90.21164021164022,-0.7848324514991182,3.615520282186949
56,B35_H2S,HEATER2_output_T_SP,1037.0,1122.0,92.42424242424242,0.26559714795008915,67.11229946524064
56,B35_SO2,air2_SP,1259.0,1260.0,99.92063492063492,1.0,99.92063492063492
56,B35_SO2,HEATER2_output_T_SP,902.0,972.0,92.79835390946502,0.27983539094650206,69.1358024691358
57,B35_H2S,air2_SP,1040.0,1126.0,92.36234458259325,-0.8436944937833037,2.841918294849023
57,B35_H2S,HEATER2_output_T_SP,1068.0,1144.0,93.35664335664336,0.36013986013986016,69.05594405594405
57,B35_SO2,air2_SP,1242.0,1242.0,100.0,1.0,100.0
57,B35_SO2,HEATER2_output_T_SP,919.0,968.0,94.93801652892562,0.359504132231405,72.2107438016529
58,B35_H2S,air2_SP,1033.0,1122.0,92.06773618538324,-0.839572192513369,2.406417112299465
58,B35_H2S,HEATER2_output_T_SP,1088.0,1182.0,92.04737732656514,0.37055837563451777,70.3891708967851
58,B35_SO2,air2_SP,1236.0,1244.0,99.35691318327974,1.0,99.35691318327974
58,B35_SO2,HEATER2_output_T_SP,945.0,990.0,95.45454545454545,0.3575757575757576,71.41414141414141
59,B35_H2S,air2_SP,1011.0,1108.0,91.24548736462094,-0.8122743682310469,4.061371841155235
59,B35_H2S,HEATER2_output_T_SP,1052.0,1154.0,91.16117850953206,0.2512998266897747,67.24436741767764
59,B35_SO2,air2_SP,1245.0,1248.0,99.75961538461539,1.0,99.75961538461539
59,B35_SO2,HEATER2_output_T_SP,884.0,944.0,93.64406779661017,0.2542372881355932,67.16101694915254
60,B35_H2S,air2_SP,1021.0,1108.0,92.14801444043322,-0.8158844765342961,2.256317689530686
60,B35_H2S,HEATER2_output_T_SP,1079.0,1158.0,93.17789291882556,0.27461139896373055,65.71675302245251
60,B35_SO2,air2_SP,1254.0,1254.0,100.0,1.0,100.0
60,B35_SO2,HEATER2_output_T_SP,934.0,992.0,94.15322580645162,0.2701612903225806,67.54032258064517
61,B35_H2S,air2_SP,1017.0,1122.0,90.64171122994652,-0.7967914438502673,2.584670231729055
61,B35_H2S,HEATER2_output_T_SP,1053.0,1136.0,92.69366197183099,0.24647887323943662,65.9330985915493
61,B35_SO2,air2_SP,1244.0,1246.0,99.83948635634029,1.0,99.83948635634029
61,B35_SO2,HEATER2_output_T_SP,908.0,976.0,93.0327868852459,0.22950819672131148,67.00819672131148
62,B35_H2S,air2_SP,1034.0,1124.0,91.99288256227759,-0.8434163701067615,1.7793594306049823
62,B35_H2S,HEATER2_output_T_SP,1075.0,1160.0,92.67241379310344,0.3586206896551724,70.25862068965517
62,B35_SO2,air2_SP,1257.0,1262.0,99.60380348652932,1.0,99.60380348652932
62,B35_SO2,HEATER2_output_T_SP,927.0,982.0,94.39918533604887,0.36863543788187375,71.79226069246435
63,B35_H2S,air2_SP,1059.0,1128.0,93.88297872340425,-0.8617021276595744,2.925531914893617
63,B35_H2S,HEATER2_output_T_SP,1066.0,1154.0,92.37435008665511,0.3379549393414211,68.4575389948007
63,B35_SO2,air2_SP,1250.0,1250.0,100.0,1.0,100.0
63,B35_SO2,HEATER2_output_T_SP,908.0,980.0,92.65306122448979,0.3346938775510204,71.42857142857143
64,B35_H2S,air2_SP,1048.0,1134.0,92.41622574955909,-0.8130511463844797,3.7037037037037037
64,B35_H2S,HEATER2_output_T_SP,1097.0,1198.0,91.56928213689483,0.28213689482470783,67.52921535893155
64,B35_SO2,air2_SP,1254.0,1258.0,99.68203497615262,1.0,99.68203497615262
64,B35_SO2,HEATER2_output_T_SP,943.0,996.0,94.67871485943775,0.2971887550200803,68.37349397590361
65,B35_H2S,air2_SP,1039.0,1120.0,92.76785714285714,-0.8571428571428571,2.0535714285714284
65,B35_H2S,HEATER2_output_T_SP,1059.0,1142.0,92.73204903677758,0.3415061295971979,69.43957968476357
65,B35_SO2,air2_SP,1244.0,1246.0,99.83948635634029,1.0,99.83948635634029
65,B35_SO2,HEATER2_output_T_SP,904.0,976.0,92.62295081967213,0.3114754098360656,70.08196721311475
66,B35_H2S,air2_SP,1048.0,1134.0,92.41622574955909,-0.8165784832451499,2.4691358024691357
66,B35_H2S,HEATER2_output_T_SP,1081.0,1146.0,94.3280977312391,0.3612565445026178,69.3717277486911
66,B35_SO2,air2_SP,1232.0,1232.0,100.0,1.0,100.0
66,B35_SO2,HEATER2_output_T_SP,887.0,934.0,94.9678800856531,0.3233404710920771,69.05781584582441
67,B35_H2S,air2_SP,1042.0,1130.0,92.21238938053098,-0.8088495575221238,3.185840707964602
67,B35_H2S,HEATER2_output_T_SP,1098.0,1174.0,93.52640545144804,0.3185689948892675,69.84667802385009
67,B35_SO2,air2_SP,1243.0,1244.0,99.91961414790997,1.0,99.91961414790997
67,B35_SO2,HEATER2_output_T_SP,970.0,1016.0,95.4724409448819,0.30708661417322836,67.71653543307086
68,B35_H2S,air2_SP,1061.0,1138.0,93.23374340949033,-0.8629173989455184,2.3725834797891037
68,B35_H2S,HEATER2_output_T_SP,1056.0,1134.0,93.12169312169313,0.3544973544973545,70.37037037037037
68,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
68,B35_SO2,HEATER2_output_T_SP,874.0,916.0,95.41484716157206,0.3406113537117904,69.43231441048034
69,B35_H2S,air2_SP,1044.0,1130.0,92.38938053097345,-0.815929203539823,2.47787610619469
69,B35_H2S,HEATER2_output_T_SP,1053.0,1126.0,93.51687388987567,0.3285968028419183,69.36056838365897
69,B35_SO2,air2_SP,1261.0,1262.0,99.92076069730587,1.0,99.92076069730587
